"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:46:01","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito vuole abrogare una parte dell’articolo di legge citato, nel Codice della Strada, che riconosce alla Polizia Locale, quale Polizia Municipale/Vigili Urbani e quale Polizia Provinciale/Metropolitana, la titolarità dei servizi di polizia stradale (ossia far rispettare le norme del Codice della Strada, “multare” i trasgressori e similari). È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200004","[2900004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2765,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (4 di 5): eliminazione della funzione di polizia stradale in capo alla Polizia Locale","Decreto Legislativo 30 aprile 1992 n. 285, «Nuovo codice della strada»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004)","Referendum abrogativo","0.55%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:52:08","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira a dare anche alle Forze di Polizia statali, qualora il referendum abbia esito favorevole,  la possibilità di assorbire il personale in esubero appartenente alla eventualmente abolita Polizia Locale, secondo le modalità previste dall’art. 34 bis D.Lgs. 165/2001.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200005","[2900005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2813,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (5 di 5): possibilità di assegnare personale pubblico in disponibilità anche alle Pubbliche Amministrazioni disciplinate da propri ordinamenti, indicate all’art. 3 D.Lgs. 165/2001","Decreto Legislativo 30 marzo 2001 n. 165, «Norme generali sull’ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005)","Referendum abrogativo","0.56%","In corso"
"2025-03-24",2025-09-24,"9999-12-31","2025-02-14","2025-03-24","2025-03-24","2025-03-24T12:01:30","2025-03-24","Il Comitato ""Articolo16"", in collaborazione con ""Radicali Italiani"" e ""MuoverSì"", si impegna a promuovere una visione innovativa della mobilità in Italia, fondata sul principio fondamentale della libertà di scelta e di movimento. La nostra proposta introduce il concetto di “trasporto al pubblico”, che consente a chiunque di spostarsi utilizzando diverse modalità disponibili, incluse le piattaforme digitali. Questo approccio mira a creare un mercato più aperto e competitivo, a ridurre il traffico e l’inquinamento nelle nostre città, migliorando la qualità dell’aria e la vivibilità urbana. La riforma prevede anche la promozione di contratti di lavoro regolari per i conducenti, assicurando loro maggiore stabilità e tutela.

Nello specifico, il servizio taxi continuerà a operare con la possibilità di sostare in attesa dei clienti, mentre per gli NCC (Noleggio con Conducente) saranno stabilite regole chiare e prive di restrizioni arbitrarie. Il tradizionale sistema delle licenze sarà sostituito da un meccanismo più snello, basato su autorizzazioni regionali, semplificando così l’accesso al mercato. 

È il momento di aprire le porte al futuro: più libertà, più innovazione e una mobilità migliore per tutti!
","1800001","[2800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000)",50000,"[https://www.articolo16.org/](https://www.articolo16.org/)",6299,FALSE,"Disciplina dell'attività di trasporto al pubblico","Disciplina dell'attività di trasporto al pubblico","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000)","Legge di iniziativa popolare","12.6%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-01-14","2025-01-14T13:55:37","2025-03-15","Il Quesito n. 1 intende abrogare tutte quelle disposizioni che rendono le vaccinazioni pediatriche “obbligatorie” e definiscono un “obbligo” o “obblighi” dei genitori quello di somministrare i farmaci vaccinali ai figli, in modo che il regime di prevenzione sanitario impostato dalla Legge Lorenzin resti salvaguardato nella sua concezione strategica e di promozione della sanità pubblica come ""attività raccomandata o fortemente raccomandata"", senza la necessità che però vengano applicate sanzioni economiche a carico dei genitori che non aderiscono, per scelta, per necessità o per esigenza precauzionale, alla vaccinazione dei propri figli.

In ottica precauzionale ispirata al principio del minor sacrificio possibile della libertà di cura, il Quesito n. 1 intende abrogare la disposizione della Legge Lorenzin che attribuisce la possibilità di esentare o differire un trattamento sanitario pediatrico solo a particolari medici (medici di medicina generale e pediatri di libera scelta), e solo in caso di “documentato"" e ""accertato pericolo per la salute”, impedendo perciò a tutti gli altri medici - di ogni disciplina o specializzazione- di esentare o differire dalla vaccinazione stessa un bambino sulla base di un’anamnesi generale, della valutazione di un concreto rapporto rischi-benefici, nel rispetto del principio di precauzione e delle specifiche condizioni complessive di salute dell’interessato. ","1200000","[2000000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",22409,FALSE,"Quesito 1 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - abrogazione obblighi vaccinali e sanzioni pecuniarie

Libertà di cura e scelta terapeutica dei bambini - Abrogazione delle sanzioni pecuniarie per i bambini che non adempiono all'obbligo di vaccinazione con 10 vaccini pediatrici imposti dalla Legge Lorenzin","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin) ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000)","Referendum abrogativo","4.48%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-03-01","2025-03-01T12:38:02","2025-03-15","Con il Quesito n. 2 si intende abrogare tutte le norme che prevedono che l'inadempimento di una o più vaccinazioni pediatriche obbligatorie del bambino da 0 a 6 anni sia sanzionata con il divieto di iscrizione e/o frequentazione degli asili nido e delle scuole dell'infanzia.

In questo Quesito è inoltre inserita la richiesta di abrogazione delle norme che stabiliscono il dovere dei dirigenti scolastici di segnalare all'Azienda sanitaria l’identità di bambini non vaccinati al fine di irrogare ai genitori la sanzione pecuniaria da euro 100 a euro 500.

Con il Quesito n. 2 si prevede, infine, di abrogare la disposizione per cui la mancata presentazione del certificato di vaccinazione (o l’esenzione, o il differimento) costituisce il presupposto per escludere dalla scuola dell'infanzia i figli dei genitori inadempienti.","1200001","[2600008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",16626,FALSE,"Quesito 2 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - Abrogazione delle disposizioni della Legge c.d. Lorenzin che condizionano l'iscrizione dei bambini agli asili nido e alle scuole dell'infanzia all'espletamento delle vaccinazioni obbligatorie previste dalla detta legge","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008)","Referendum abrogativo","3.33%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-03-12","2025-03-12T12:19:29","2025-03-15","Il Quesito n. 3 intende abrogare quelle disposizioni della Legge c.d. Lorenzin che condizionano la possibilità di somministrazione della dose monocomponente del vaccino da iniettare alla disponibilità che ne abbia il Servizio sanitario nazionale.

La Legge Lorenzin prevede che la vaccinazione avvenga di norma con somministrazione di una dose monocomponente e prevede anche il diritto del bambino, in possesso dell'immunità naturale rispetto ad una malattia per la quale sia prevista la vaccinazione obbligatoria, di non assumere il vaccino corrispondente.

La legge stessa, tuttavia, impedisce l'esercizio di questo diritto perché il servizio sanitario acquista esclusivamente vaccini in formulazione combinata (trivalente, quadrivalente ed esavalente) e il bambino, per non essere catalogato come inadempiente rispetto all'assunzione dei vaccini obbligatori, è costretto ad assumere anche il vaccino contro la malattia per la quale è già immune.

Con questo quesito si intende quindi garantire la maggior sicurezza vaccinale possibile, consolidando, anche da un punto di vista normativo, l'efficacia della immunità naturale.

Non essendo mai stati realizzati studi sulla sicurezza delle dosi combinate di più vaccini, le abrogazioni previste con questo quesito impongono al servizio sanitario di rendere disponibili vaccini monovalenti, dando effettiva applicazione e concreta attuazione al principio di precauzione.","1200002","[2700004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",15150,FALSE,"Quesito 3 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - Abrogazione delle disposizioni della Legge c.d. Lorenzin che prevedono la somministrazione di vaccini in formulazione combinata contenenti anche l'antigene della malattia per la quale il bambino ha già l'immunità naturale da avvenuta guarigione. ","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004)","Referendum abrogativo","3.03%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:08:29","2025-03-13","Vietare la caccia nei fondi privati andando a toccare l'Art. 842 che attualmente prevede l'ingresso  dei cacciatori nei fondi privati anche senza l'autorizzazione del legittimo proprietario del fondo. 
Per informazioni contattare il 3801531588 messaggio whatsapp","2000001","[2700005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",30727,FALSE,"VIETIAMO LA CACCIA - ART. 842 - ","Art. 842  del Codice Civile, primo e secondo comma","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005)","Referendum abrogativo","6.15%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:22:15","2025-03-13","Firmando l'Art. 19 Ter si andrebbe a rendere illegale la caccia in Italia, salvando così milioni di animali, vittime innocenti che chiedono solo di vivere la loro vita serenamente senza dover vivere sempre nella paura.
Si ritornerebbe a passeggiare nei boschi, andare a funghi o raccogliere le castagne senza la paura di essere impallinati da cacciatori che sparano a tutto quello che si muove.
Per informazioni contattare il 3801531588 con messaggio whatsapp
","2000003","[2700006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",36568,FALSE,"RENDERE ILLEGALE LA CACCIA IN ITALIA","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006)","Referendum abrogativo","7.31%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:38:41","2025-03-13","Firmando l'Art. 19 Ter si renderebbe illegale in Italia gli allevamenti intensivi, prima fonte di inquinamento dell'ambiente, prima fonte di consumo di acqua, primi per maltrattamento di animali.
Animali che vivono in ambienti malsani, con luce sempre accesa perchè possano continuare a mangiare; pulcini maschi triturati perchè non utili all'allevamento, vitellini portati via alle madri perchè non possano essere allattati, così per i maialini.
Tornare all'allevamento dei nostri nonni sarebbe veramente la cosa migliore e ne guadagnerebbe la nostra salute e l'ambiente, si salverebbero tantissimi animali.
Per informazioni contattare il 3801531588 con messaggio whatsapp.","2000004","[2700007](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",50658,FALSE,"RENDERE ILLEGALE IN ITALIA GLI ALLEVAMENTI INTENSIVI -  ART. 19 TER - ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007)","Referendum abrogativo","10.13%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:53:49","2025-03-13","I dati dimostrano che inasprire le sanzioni, come è stato fatto negli ultimi anni, non serve di per sé a 
diminuire gli incidenti. Basti pensare al reato di omicidio stradale, dalla cui entrata in vigore, si è 
registrata una flessione dei sinistri mortali tanto modesta che neppure è possibile porla in 
correlazione con l’introduzione della norma. Ancora una volta, le modifiche fatte al nostro 
Codice della Strada vanno nella direzione sbagliata: disseminare la rete stradale e autostradale di 
ulteriori foto trappole per automobilisti, imponendo limiti di velocità assurdi e difficili da rispettare 
serve soltanto a fare cassa. Imporre oggi ai possessori di monopattini e domani ai ciclisti, di dotarsi 
di assicurazione, targa, caschi e altri orpelli, avrà come conseguenza, da un lato, quella di  
aumentare i profitti delle compagnie di assicurazione, e dall’altro, quello di  scoraggiare l’acquisto e 
l’utilizzo di un mezzi di trasporto ecosostenibili e pensati per agevolare la micro mobilità urbana a 
basso costo. L’ulteriore inasprimento delle sanzioni previsto per la guida in stato 
di ebbrezza e gli equivoci creati da un poco chiaro meccanismo di controllo sull’effettivo stato di alterazione da assunzione di stupefacenti alla guida, costituisce un intollerabile abuso e intromissione nella vita privata.
Per informazioni contattare il 3801531588 messaggio whatsapp","2000005","[2700008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",9305,FALSE,"REFERENDUM CONTRO IL NUOVO CODICE DELLA STRADA ","NUOVO CODICE DELLA STRADA LEGGE 25 NOVEMBRE 2024 NR. 177","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008)","Referendum abrogativo","1.86%","In corso"
"2025-03-11",2025-09-11,"9999-12-31","2025-03-07","2025-03-11","2025-03-11","2025-03-11T10:48:21","2025-03-11","Si introducono elementi per il riconoscimento del diritto all’abitazione in Costituzione e per l’attuazione delle politiche pubbliche necessarie a tutelarlo, ponendolo come principio orientante per la futura produzione normativa.
Si modifica: 
-	l’art. 44 Cost, ponendo a carico della Repubblica il dovere di garantire l’accesso all’abitazione quale bene primario e mezzo necessario per assicurare alla persona l'esercizio effettivo dei diritti e una vita libera e dignitosa. Il diritto all’abitazione va dunque tutelato e promosso dalla Repubblica intera: istituzioni, ma anche persone e corpi intermedi, in una logica di sussidiarietà verticale e orizzontale.
-	l’art. 47 Cost, estendendo la tutela dei risparmiatori all’accesso non solo alla “proprietà” ma anche al “godimento” dell’abitazione, comprendendo dunque anche altre forme quali l’affitto e la gestione pubblica degli alloggi.
-	l’art. 117 Cost: rafforzando il potere dello Stato e aggiungendo tra le materie di sua competenza esclusiva la definizione delle “norme generali in materia di politiche abitative” e alla competenza concorrente Stato-Regioni quella in materia di “programmi di edilizia residenziale pubblica”.
","2000000","[2700001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001)",50000,"[https://www.maqualecasa.it/](https://www.maqualecasa.it/)",6848,FALSE,"Modifiche agli articoli 44, 47 e 117 della Costituzione in materia di
riconoscimento e garanzia del diritto all’abitazione.
","Modifiche agli articoli 44, 47 e 117 della Costituzione in materia di riconoscimento e garanzia del diritto all’abitazione.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001)","Legge di iniziativa popolare","13.7%","In corso"
"2025-03-01",2025-09-01,"9999-12-31","2025-02-25","2025-03-01","2025-02-26","2025-02-26T20:23:09","2025-03-01","I principali punti della proposta includono:
-la revisione della legge sulla specificità militare con riconoscimento economico delle mansioni svolte, prevedendo un compenso adeguato per chi svolge compiti normalmente assegnati a ruoli più elevati.
-bilanciamento tra interesse pubblico e spesa, garantendo piena operatività alle Forze Armate, tutelando i disabili e la genitorialità del personale militare, con particolare attenzione ai trasferimenti d’autorità e alla rivalutazione delle indennità di trasferta.
-rivisitazione della disciplina delle attività extraprofessionali e dei vincoli di remunerazione, purché non interferiscano con il servizio alla Nazione.
-revisione del sistema di avanzamento per far sì che questo garantisca equità, trasparenza e meritocrazia nella progressione di carriera, eliminando disparità di trattamento tra categorie.
-previsione dello status di Agente di Pubblica Sicurezza ai militari in uniforme che utilizzano i mezzi pubblici per migliorare la sicurezza a bordo.
-diritto alla NASpI per i militari in Ferma temporanea che cessano il servizio senza demerito.
-parità di trattamento con le Forze di Polizia nel trattamento di fine servizio.
-equità per VFI e VFT, riconoscendo loro imparzialità circa la remunerazione degli straordinari e la 13^ mensilità e garantendogli la possibilità di stabilizzazione nel comparto Difesa o nelle industrie collegate.
","1900000","[2600005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005)",50000,"[www.dubitoergocogito.it](www.dubitoergocogito.it)",3282,FALSE,"“Disposizioni per il riconoscimento della specificità militare”","“Disposizioni per il riconoscimento della specificità militare”","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005)","Legge di iniziativa popolare","6.56%","In corso"
"2025-02-20",2025-05-20,"9999-12-31","2025-02-19","2025-02-20","2025-02-20","2025-02-20T15:08:10","2025-05-20","CARE CONCITTADINE E CARI CONCITTADINI! La presente proposta di legge di iniziativa popolare intende proporre una soluzione al problema della gravosa tassazione degli assorbenti femminili e dei prodotti per la prima infanzia, proponendo la riduzione dell'aliquota IVA dal 10% al 5%. Tali beni rappresentano una componente essenziale della spesa quotidiana per molte famiglie e il loro costo ha un impatto significativo, soprattutto per le fasce di popolazione economicamente più deboli e vulnerabili.
Con il presente disegno di legge e la contestuale riduzione dell’IVA al 5%, lo Stato affronterebbe una spesa annuale irrisoria di fronte al risparmio di più di 200 euro per le famiglie italiane. 
Questa proposta di legge persegue vari obiettivi: sostiene le famiglie italiane, promuove l'equità di genere e incentiva la natalità.
Il costo stimato per l'attuazione di questa misura è pari a 180 milioni di euro annui. Per garantire la sostenibilità economica dell'iniziativa, si propone di ridurre le dotazioni finanziarie attualmente destinate ai due rami del Parlamento, che sono rimaste invariate nonostante la riduzione del numero dei parlamentari.
Il taglio dell’IVA sui prodotti per l’igiene femminile e di alcuni prodotti per la prima infanzia non riguarda solo le donne o le famiglie con figli piccoli, ma è una battaglia di civiltà che può essere vinta grazie al contributo di ognuno di noi!","1800002","[2500001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001)",50000,"[https://www.instagram.com/tagliamoliva?igsh=Y2twejB5ankzZGp5](https://www.instagram.com/tagliamoliva?igsh=Y2twejB5ankzZGp5)",66793,FALSE,"Legge Frescura – Menia Corbanese – Belfi: modifiche alla tabella A allegata al Decreto del Presidente della Repubblica 26 ottobre 1972, n. 633, concernenti la riduzione dell’aliquota dell’imposta sul valore aggiunto relativa ai prodotti per l’igiene femminile e ad alcuni prodotti per la prima infanzia.","Legge Frescura–Menia Corbanese–Belfi: modifiche alla tabella A allegata al DPR 633/1972, concernenti la riduzione dell’aliquota IVA relativa ai prodotti per l'igiene femminile e la prima infanzia.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001)","Legge di iniziativa popolare","133.59%","Conclusa"
"2025-02-14",2025-08-14,"9999-12-31","2025-02-13","2025-02-14","2025-02-14","2025-02-14T17:17:59","2025-02-14","Oggi, le nuove generazioni, che rappresentano una parte significativa della popolazione italiana, sono spesso sottorappresentate sia a livello centrale che locale. La presente proposta di legge mira ad introdurre un sistema di quote generazionali che garantisca una rappresentanza equilibrata nelle istituzioni politiche, al fine di favorire un ricambio sano e sostenibile delle classi politiche e rispondere in modo più equo alle necessità di tutti i cittadini.","1700000","[2400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001)",50000,"[NA](NA)",2004,FALSE,"Legge “Guglielmo Minervini” - Quote Generazionali in Parlamento, nelle Regioni e nei Comuni","Legge “Guglielmo Minervini” - Quote Generazionali in Parlamento, nelle Regioni e nei Comuni","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001)","Legge di iniziativa popolare","4.01%","In corso"
"2025-02-08",2025-08-08,"9999-12-31","2025-02-05","2025-02-08","2025-02-06","2025-02-06T17:12:01","2025-02-08","Quasi venti anni fa la Legge 54 ha introdotto in Italia per la prima volta, ultimo tra i paesi sviluppati, il principio della bigenitorialità, cioè equilibrio e pari diritti e dignità tra i genitori nei confronti dei figli in caso di separazione. Rinnovamento epocale che, però, non si è verificato. Le risoluzioni dei tribunali hanno mantenuto la divisione dei ruoli tra padri e madri, inchiodando queste a esclusivi ruoli di cura ed educazione, impedendo loro emancipazione, libertà e realizzazione sociale nel mondo del lavoro.
Secondo statistica, più del 95% delle coppie separate con figli non ha un affido condiviso “equo”, ucciso dall’invenzione del “collocamento prevalente”.
La figura paterna, vessata nei diritti primari misconosciuti e dimenticata nella relazione con i figli, tenuta a margine e chiamata solo per l’apporto economico,è stata oggetto di sollecitazioni da parte dell’Assem-blea Europea (2019) e dalla Corte Europea per i Diritti dell’Uomo che continua a sanzionare l’Italia per inadempienze riguardo la bigenitorialità, diritto umano riconosciuto.
Un Comitato costituito dalle maggiori Associazioni italiane che si battono da tempo  per la parità genitoriale e i diritti dei figli minori, ha congiuntamente elaborato un progetto di legge che vuole sciogliere finalmente questi nodi e portare il paese da un fallimento legislativo a una maturità sociale  e civile in linea con il progresso e la modernità.
","1600000","[2300000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000)",50000,"[www.comitatogenitoriperifigli.it ](www.comitatogenitoriperifigli.it )",5843,FALSE,"Norme in materia di tutela del diritto dei minori alla bigenitorialità","Norme in materia di tutela del diritto dei minori alla bigenitorialità","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000)","Legge di iniziativa popolare","11.69%","In corso"
"2025-02-03",2025-03-17,"9999-12-31","2024-10-11","2025-02-03","2025-02-03","2025-02-03T16:54:25","2025-03-17","Gli animali di qualsiasi genere devono viveri liberi nel proprio territorio e non portati in giardini zoologici in luoghi non adatti alla loro natura, per essere esposti ai turisti.
In alcuni luoghi danno la possibilità, dietro compenso, di fare delle fotografie insieme ad una specie o l'altra, si vedono chiaramente questi poveri animali inermi, sicuramente sedati per l'incolumità delle persone.
Per qualsiasi informazione contattare il 3801531588.","900007","[2200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",374,FALSE,"UTILIZZO DI ANIMALI NEI GIARDINI ZOOLOGICI","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000)","Referendum abrogativo","0.07%","Conclusa"
"2025-02-03",2025-03-17,"9999-12-31","2024-10-11","2025-02-03","2025-02-03","2025-02-03T17:09:44","2025-03-17","Siamo nel 2025 e si stanno ancora utilizzando gli animali nelle  manifestazioni storiche, vedi il Palio di Siena e tantissime altre sagre con utilizzo di animali, lumache, rane, e tanti altri.
La maggior parte delle volte purtroppo questi animali finisco per essere uccisi per l'ignoranza popolare e per il divertimento di persone che non hanno ancora capito che gli animali sono esseri senzienti.
Per informazioni contattare il 3801531588.","900006","[2200001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",302,FALSE,"UTILIZZO DI ANIMALI NELLE MANIFESTAZIONI STORICHE","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001)","Referendum abrogativo","0.06%","Conclusa"
