"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:22:15","2025-03-13","Firmando l'Art. 19 Ter si andrebbe a rendere illegale la caccia in Italia, salvando così milioni di animali, vittime innocenti che chiedono solo di vivere la loro vita serenamente senza dover vivere sempre nella paura.
Si ritornerebbe a passeggiare nei boschi, andare a funghi o raccogliere le castagne senza la paura di essere impallinati da cacciatori che sparano a tutto quello che si muove.
Per informazioni contattare il 3801531588 con messaggio whatsapp
","2000003","[2700006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",1240,FALSE,"RENDERE ILLEGALE LA CACCIA IN ITALIA","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700006)","Referendum abrogativo","0.25%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:38:41","2025-03-13","Firmando l'Art. 19 Ter si renderebbe illegale in Italia gli allevamenti intensivi, prima fonte di inquinamento dell'ambiente, prima fonte di consumo di acqua, primi per maltrattamento di animali.
Animali che vivono in ambienti malsani, con luce sempre accesa perchè possano continuare a mangiare; pulcini maschi triturati perchè non utili all'allevamento, vitellini portati via alle madri perchè non possano essere allattati, così per i maialini.
Tornare all'allevamento dei nostri nonni sarebbe veramente la cosa migliore e ne guadagnerebbe la nostra salute e l'ambiente, si salverebbero tantissimi animali.
Per informazioni contattare il 3801531588 con messaggio whatsapp.","2000004","[2700007](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",1641,FALSE,"RENDERE ILLEGALE IN ITALIA GLI ALLEVAMENTI INTENSIVI -  ART. 19 TER - ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700007)","Referendum abrogativo","0.33%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:53:49","2025-03-13","I dati dimostrano che inasprire le sanzioni, come è stato fatto negli ultimi anni, non serve di per sé a 
diminuire gli incidenti. Basti pensare al reato di omicidio stradale, dalla cui entrata in vigore, si è 
registrata una flessione dei sinistri mortali tanto modesta che neppure è possibile porla in 
correlazione con l’introduzione della norma. Ancora una volta, le modifiche fatte al nostro 
Codice della Strada vanno nella direzione sbagliata: disseminare la rete stradale e autostradale di 
ulteriori foto trappole per automobilisti, imponendo limiti di velocità assurdi e difficili da rispettare 
serve soltanto a fare cassa. Imporre oggi ai possessori di monopattini e domani ai ciclisti, di dotarsi 
di assicurazione, targa, caschi e altri orpelli, avrà come conseguenza, da un lato, quella di  
aumentare i profitti delle compagnie di assicurazione, e dall’altro, quello di  scoraggiare l’acquisto e 
l’utilizzo di un mezzi di trasporto ecosostenibili e pensati per agevolare la micro mobilità urbana a 
basso costo. L’ulteriore inasprimento delle sanzioni previsto per la guida in stato 
di ebbrezza e gli equivoci creati da un poco chiaro meccanismo di controllo sull’effettivo stato di alterazione da assunzione di stupefacenti alla guida, costituisce un intollerabile abuso e intromissione nella vita privata.
Per informazioni contattare il 3801531588 messaggio whatsapp","2000005","[2700008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",2015,FALSE,"REFERENDUM CONTRO IL NUOVO CODICE DELLA STRADA ","NUOVO CODICE DELLA STRADA LEGGE 25 NOVEMBRE 2024 NR. 177","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700008)","Referendum abrogativo","0.4%","In corso"
"2025-03-11",2025-09-11,"9999-12-31","2025-03-07","2025-03-11","2025-03-11","2025-03-11T10:48:21","2025-03-11","Si introducono elementi per il riconoscimento del diritto all’abitazione in Costituzione e per l’attuazione delle politiche pubbliche necessarie a tutelarlo, ponendolo come principio orientante per la futura produzione normativa.
Si modifica: 
-	l’art. 44 Cost, ponendo a carico della Repubblica il dovere di garantire l’accesso all’abitazione quale bene primario e mezzo necessario per assicurare alla persona l'esercizio effettivo dei diritti e una vita libera e dignitosa. Il diritto all’abitazione va dunque tutelato e promosso dalla Repubblica intera: istituzioni, ma anche persone e corpi intermedi, in una logica di sussidiarietà verticale e orizzontale.
-	l’art. 47 Cost, estendendo la tutela dei risparmiatori all’accesso non solo alla “proprietà” ma anche al “godimento” dell’abitazione, comprendendo dunque anche altre forme quali l’affitto e la gestione pubblica degli alloggi.
-	l’art. 117 Cost: rafforzando il potere dello Stato e aggiungendo tra le materie di sua competenza esclusiva la definizione delle “norme generali in materia di politiche abitative” e alla competenza concorrente Stato-Regioni quella in materia di “programmi di edilizia residenziale pubblica”.
","2000000","[2700001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001)",50000,"[https://www.maqualecasa.it/](https://www.maqualecasa.it/)",4365,FALSE,"Modifiche agli articoli 44, 47 e 117 della Costituzione in materia di
riconoscimento e garanzia del diritto all’abitazione.
","Modifiche agli articoli 44, 47 e 117 della Costituzione in materia di riconoscimento e garanzia del diritto all’abitazione.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700001)","Legge di iniziativa popolare","8.73%","In corso"
"2025-03-01",2025-09-01,"9999-12-31","2025-02-25","2025-03-01","2025-02-26","2025-02-26T20:23:09","2025-03-01","I principali punti della proposta includono:
-la revisione della legge sulla specificità militare con riconoscimento economico delle mansioni svolte, prevedendo un compenso adeguato per chi svolge compiti normalmente assegnati a ruoli più elevati.
-bilanciamento tra interesse pubblico e spesa, garantendo piena operatività alle Forze Armate, tutelando i disabili e la genitorialità del personale militare, con particolare attenzione ai trasferimenti d’autorità e alla rivalutazione delle indennità di trasferta.
-rivisitazione della disciplina delle attività extraprofessionali e dei vincoli di remunerazione, purché non interferiscano con il servizio alla Nazione.
-revisione del sistema di avanzamento per far sì che questo garantisca equità, trasparenza e meritocrazia nella progressione di carriera, eliminando disparità di trattamento tra categorie.
-previsione dello status di Agente di Pubblica Sicurezza ai militari in uniforme che utilizzano i mezzi pubblici per migliorare la sicurezza a bordo.
-diritto alla NASpI per i militari in Ferma temporanea che cessano il servizio senza demerito.
-parità di trattamento con le Forze di Polizia nel trattamento di fine servizio.
-equità per VFI e VFT, riconoscendo loro imparzialità circa la remunerazione degli straordinari e la 13^ mensilità e garantendogli la possibilità di stabilizzazione nel comparto Difesa o nelle industrie collegate.
","1900000","[2600005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005)",50000,"[www.dubitoergocogito.it](www.dubitoergocogito.it)",2818,FALSE,"“Disposizioni per il riconoscimento della specificità militare”","“Disposizioni per il riconoscimento della specificità militare”","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600005)","Legge di iniziativa popolare","5.64%","In corso"
"2025-02-20",2025-08-20,"9999-12-31","2025-02-19","2025-02-20","2025-02-20","2025-02-20T15:08:10","2025-02-20","CARE CONCITTADINE E CARI CONCITTADINI! La presente proposta di legge di iniziativa popolare intende proporre una soluzione al problema della gravosa tassazione degli assorbenti femminili e dei prodotti per la prima infanzia, proponendo la riduzione dell'aliquota IVA dal 10% al 5%. Tali beni rappresentano una componente essenziale della spesa quotidiana per molte famiglie e il loro costo ha un impatto significativo, soprattutto per le fasce di popolazione economicamente più deboli e vulnerabili.
Con il presente disegno di legge e la contestuale riduzione dell’IVA al 5%, lo Stato affronterebbe una spesa annuale irrisoria di fronte al risparmio di più di 200 euro per le famiglie italiane. 
Questa proposta di legge persegue vari obiettivi: sostiene le famiglie italiane, promuove l'equità di genere e incentiva la natalità.
Il costo stimato per l'attuazione di questa misura è pari a 180 milioni di euro annui. Per garantire la sostenibilità economica dell'iniziativa, si propone di ridurre le dotazioni finanziarie attualmente destinate ai due rami del Parlamento, che sono rimaste invariate nonostante la riduzione del numero dei parlamentari.
Il taglio dell’IVA sui prodotti per l’igiene femminile e di alcuni prodotti per la prima infanzia non riguarda solo le donne o le famiglie con figli piccoli, ma è una battaglia di civiltà che può essere vinta grazie al contributo di ognuno di noi!","1800002","[2500001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001)",50000,"[https://www.instagram.com/tagliamoliva?igsh=Y2twejB5ankzZGp5](https://www.instagram.com/tagliamoliva?igsh=Y2twejB5ankzZGp5)",11080,FALSE,"Legge Frescura – Menia Corbanese – Belfi: modifiche alla tabella A allegata al Decreto del Presidente della Repubblica 26 ottobre 1972, n. 633, concernenti la riduzione dell’aliquota dell’imposta sul valore aggiunto relativa ai prodotti per l’igiene femminile e ad alcuni prodotti per la prima infanzia.","Legge Frescura–Menia Corbanese–Belfi: modifiche alla tabella A allegata al DPR 633/1972, concernenti la riduzione dell’aliquota IVA relativa ai prodotti per l'igiene femminile e la prima infanzia.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2500001)","Legge di iniziativa popolare","22.16%","In corso"
"2025-02-14",2025-08-14,"9999-12-31","2025-02-13","2025-02-14","2025-02-14","2025-02-14T17:17:59","2025-02-14","Oggi, le nuove generazioni, che rappresentano una parte significativa della popolazione italiana, sono spesso sottorappresentate sia a livello centrale che locale. La presente proposta di legge mira ad introdurre un sistema di quote generazionali che garantisca una rappresentanza equilibrata nelle istituzioni politiche, al fine di favorire un ricambio sano e sostenibile delle classi politiche e rispondere in modo più equo alle necessità di tutti i cittadini.","1700000","[2400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001)",50000,"[NA](NA)",664,FALSE,"Legge “Guglielmo Minervini” - Quote Generazionali in Parlamento, nelle Regioni e nei Comuni","Legge “Guglielmo Minervini” - Quote Generazionali in Parlamento, nelle Regioni e nei Comuni","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2400001)","Legge di iniziativa popolare","1.33%","In corso"
"2025-02-08",2025-08-08,"9999-12-31","2025-02-05","2025-02-08","2025-02-06","2025-02-06T17:12:01","2025-02-08","Quasi venti anni fa la Legge 54 ha introdotto in Italia per la prima volta, ultimo tra i paesi sviluppati, il principio della bigenitorialità, cioè equilibrio e pari diritti e dignità tra i genitori nei confronti dei figli in caso di separazione. Rinnovamento epocale che, però, non si è verificato. Le risoluzioni dei tribunali hanno mantenuto la divisione dei ruoli tra padri e madri, inchiodando queste a esclusivi ruoli di cura ed educazione, impedendo loro emancipazione, libertà e realizzazione sociale nel mondo del lavoro.
Secondo statistica, più del 95% delle coppie separate con figli non ha un affido condiviso “equo”, ucciso dall’invenzione del “collocamento prevalente”.
La figura paterna, vessata nei diritti primari misconosciuti e dimenticata nella relazione con i figli, tenuta a margine e chiamata solo per l’apporto economico,è stata oggetto di sollecitazioni da parte dell’Assem-blea Europea (2019) e dalla Corte Europea per i Diritti dell’Uomo che continua a sanzionare l’Italia per inadempienze riguardo la bigenitorialità, diritto umano riconosciuto.
Un Comitato costituito dalle maggiori Associazioni italiane che si battono da tempo  per la parità genitoriale e i diritti dei figli minori, ha congiuntamente elaborato un progetto di legge che vuole sciogliere finalmente questi nodi e portare il paese da un fallimento legislativo a una maturità sociale  e civile in linea con il progresso e la modernità.
","1600000","[2300000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000)",50000,"[www.comitatogenitoriperifigli.it ](www.comitatogenitoriperifigli.it )",4532,FALSE,"Norme in materia di tutela del diritto dei minori alla bigenitorialità","Norme in materia di tutela del diritto dei minori alla bigenitorialità","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2300000)","Legge di iniziativa popolare","9.06%","In corso"
"2025-02-03",2025-03-17,"9999-12-31","2024-10-11","2025-02-03","2025-02-03","2025-02-03T16:54:25","2025-03-17","Gli animali di qualsiasi genere devono viveri liberi nel proprio territorio e non portati in giardini zoologici in luoghi non adatti alla loro natura, per essere esposti ai turisti.
In alcuni luoghi danno la possibilità, dietro compenso, di fare delle fotografie insieme ad una specie o l'altra, si vedono chiaramente questi poveri animali inermi, sicuramente sedati per l'incolumità delle persone.
Per qualsiasi informazione contattare il 3801531588.","900007","[2200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",374,FALSE,"UTILIZZO DI ANIMALI NEI GIARDINI ZOOLOGICI","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200000)","Referendum abrogativo","0.07%","Conclusa"
"2025-02-03",2025-03-17,"9999-12-31","2024-10-11","2025-02-03","2025-02-03","2025-02-03T17:09:44","2025-03-17","Siamo nel 2025 e si stanno ancora utilizzando gli animali nelle  manifestazioni storiche, vedi il Palio di Siena e tantissime altre sagre con utilizzo di animali, lumache, rane, e tanti altri.
La maggior parte delle volte purtroppo questi animali finisco per essere uccisi per l'ignoranza popolare e per il divertimento di persone che non hanno ancora capito che gli animali sono esseri senzienti.
Per informazioni contattare il 3801531588.","900006","[2200001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",302,FALSE,"UTILIZZO DI ANIMALI NELLE MANIFESTAZIONI STORICHE","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2200001)","Referendum abrogativo","0.06%","Conclusa"
"2025-01-23",2025-07-23,"9999-12-31","2025-01-11","2025-01-23","2025-01-23","2025-01-23T08:16:47","2025-01-23","Il progetto, che si propone di diventare un modello nazionale, mira a garantire un
sostegno a 360 gradi per le famiglie, puntando su alcuni temi cardine. Tra questi
figurano il sostegno alla natalità, con incentivi mirati per le giovani coppie; l’accesso
facilitato alla casa, attraverso un fondo dedicato; la promozione di servizi educativi e
di cura per l’infanzia, per consentire una migliore conciliazione tra lavoro e vita
familiare; e la creazione di un sistema di welfare innovativo che metta al centro la
solidarietà intergenerazionale. L’introduzione della Fondazione per la Famiglia rappresenta un’innovazione concreta
e necessaria per affrontare le esigenze delle famiglie italiane, superando le inefficienze
che hanno caratterizzato gli interventi tradizionali. La gestione dei fondi da parte di un istituto di diritto privato, con
personalità giuridica e senza scopo di lucro, garantisce non solo un’efficace
complementarietà rispetto alle misure già implementate dallo Stato, ma anche la
massima trasparenza attraverso il controllo della Corte dei Conti e la
rendicontazione pubblica. Tale struttura, grazie alla capacità di investimento e
all’impiego regolamentato delle risorse, permetterà di perseguire obiettivi prioritari
quali la detassazione dei redditi per famiglie di lavoratori numerose, il sostegno
economico diretto e l’accesso agevolato al credito per la prima casa, contribuendo al
rafforzamento della coesione sociale e alla alla promozione della natalità.","1500002","[2100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000)",50000,"[https://pensieropopolareitaliano.org/](https://pensieropopolareitaliano.org/)",1837,FALSE,"Fondazione per la Famiglia ","Istituzione della Fondazione per la Famiglia e disposizioni per il sostegno economico e fiscale alle famiglie con figli","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000)","Legge di iniziativa popolare","3.67%","In corso"
"2025-01-15",2025-07-15,"9999-12-31","2025-01-11","2025-01-15","2025-01-15","2025-01-15T12:10:54","2025-01-15","La proposta punta a garantire una provvisionale economica a chi alla fine di un processo è stato assolto.
Ci sono persone che si sono viste distruggere l'esistenza: la giustizia, in qualche modo, ha sottratto loro anni di vita e non solo perche' sono state in carcere, ma a volte anche per poter sopravvivere dopo l'errore giudiziario o l'ingiusta detenzione. La proposta prevede un assegno che parta dal momento dell'assoluzione fino alla sentenza di risarcimento del danno. Perche' e' proprio in quel periodo che puo' durare sei, sette, otto, dieci anni che le persone non sanno cosa fare: alcune si rivolgono alla Caritas, altre sono costrette ad andare a rubare, altre ancora se non ci fossero le famiglie si troverebbero costrette a dormire sotto i ponti. Sono circa 1000 ogni anno le ingiuste detenzioni con costi esorbitanti a carico dello Stato

","1500003","[2000002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002)",50000,"[NA](NA)",2328,FALSE,"Proposta di legge Zuncheddu e altri su risarcimento vittime di giustizia","Proposta di legge Zuncheddu e altri su risarcimento vittime di giustizia","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002)","Legge di iniziativa popolare","4.66%","In corso"
"2025-01-01",2025-07-01,"9999-12-31","2023-05-13","2025-01-01","2024-12-28","2024-12-28T16:41:55","2025-01-01","Le modifiche proposte:
Art. 32 Costituzione – le modifiche sono finalizzate ad evitare nuove future strumentalizzazioni del concetto di salute, a rendere effettivi i principi dell’inviolabilità del corpo e del rispetto della dignità dell’essere umano, assicurando il rispetto della salute dell’individuo, in senso materiale e spirituale, e con esso della civiltà e della democrazia.
Art.75 Costituzione e Legge cost.n.352/1970 – le modifiche intendono rendere realmente accessibile ai cittadini lo strumento referendario. Sono eliminati gli ostacoli che impediscono ai cittadini di potersi esprimere ed effettuare un vaglio critico sull’operato dei propri rappresentanti politici, anche su tematiche inerenti ai rapporti internazionali. Le firme necessarie per presentare la proposta referendaria sono ridotte da 500mila a 50mila; è stato tolto il quorum costitutivo ai fini della validità del voto, in modo da responsabilizzare i cittadini ed indurli a recarsi alle urne per fare la propria scelta; è stato eliminato il divieto di referendum per le leggi di autorizzazione alla ratifica dei trattati internazionali; sono state snellite le attività di controllo delle firme raccolte e di certificazione; sono stati ridotti i tempi occorrenti per arrivare al voto.
Art.135 Costituzione– è effidato ai cittadini il potere di eleggere i giudici della Corte Costituzionale tra magistrati,avvocati e docenti univ. per garantire l'indipendenza della Corte dalla politica. Mandato più breve ma rinnovabile.","1400000","[1900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000)",50000,"[https://assembleacostituentecittadini.it/](https://assembleacostituentecittadini.it/)",434,FALSE,"PROPOSTA DI LEGGE COSTITUZIONALE DI INIZIATIVA POPOLARE
«Modifiche agli articoli 32, 75 e 135 della Costituzione e alla legge costituzionale 25 maggio 1970, n. 352» (G.U., serie generale, n.111 del 13/05/2023)","«Modifiche agli articoli 32, 75 e 135 della Costituzione e alla legge costituzionale 25 maggio 1970, n. 352» ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000)","Legge di iniziativa popolare","0.87%","In corso"
"2024-12-14",2025-06-14,"9999-12-31","2024-04-19","2024-12-14","2024-12-11","2024-12-11T10:24:02","2024-12-14","Sono passati otto anni da quando – nell’agosto del 2016 – il Comitato ONU istituito dalla Convenzione per i Diritti delle persone con Disabilità (CRPD) raccomandava all’Italia la necessità di rispettare i diritti riconosciuti dalla Convenzione alle persone con disabilità, provvedendo all’abolizione dell’interdizione, dell’inabilitazione e dell’amministrazione di sostegno “sostitutiva”.
Gli antichi istituti dell’interdizione, dell’inabilitazione e (in moltissimi casi)  il nuovo strumento dell’amministrazione di sostegno, infatti, portano in sé una latitudine di poteri conferiti al Giudice tutelare ed al tutore/curatore/amministratore di sostegno, tale da corrispondere  in decine di migliaia di casi alla possibilità di sostituirsi al “beneficiario” (così lo definisce la legge) nella scelta del luogo dove vivere, delle comunicazioni da intrattenere, delle cure cui sottoporsi, etc…, con una “delega in bianco” che viola in modo clamoroso gli obblighi internazionali dell’Italia quale firmataria della CRPD.
La proposta di legge, cosi facendo rientrare l'Italia nella ""legalità internazionale"" conformandosi agi obblighi statuiti dalla CRPD elimina la possibilità che chiunque, compresi Amministratore di Sostegno e Giudice tutelare, possano “sostituirsi” al diretto interessato. Quest’ ultimo deve essere necessari mene coinvolto e dare il suo consenso ad ogni decisione che riguardi la sua vita.","400031","[1800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001)",50000,"[https://dirittiallafollia.it/](https://dirittiallafollia.it/)",716,FALSE,"Abolizione degli istituti dell'interdizione e dell'inabilitazione. Riforma dell'amministrazione di sostegno.","Abolizione degli istituti dell'interdizione e dell'inabilitazione. Riforma dell'amministrazione di sostegno.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001)","Legge di iniziativa popolare","1.43%","In corso"
"2024-12-14",2025-06-14,"9999-12-31","2024-11-22","2024-12-14","2024-12-10","2024-12-10T18:34:28","2025-01-02","La proposta di riforma si ispira a anni di lavoro portati avanti dall’Associazione Diritti alla Follia, spesso osteggiata dal mondo psichiatrico, giudiziario e istituzionale. 

Questa “legalizzazione” del TSO psichiatrico rappresenta una riforma necessaria per sanare decenni di violazioni sistematiche dei diritti umani, oggi evidenziate anche dalla recente ordinanza n. 24124/2024 della Corte di Cassazione, la quale ha evidenziato che la normativa vigente non garantisce:

-Notifiche tempestive e trasparenti del provvedimento di TSO;
-Diritto al contraddittorio, per cui la persona interessata deve essere ascoltata dal Giudice tutelare;
-Una piena tutela legale, tramite la nomina di un avvocato, anche d’ufficio;
-Effettività del controllo giurisdizionale, che deve esaminare non solo la correttezza formale, ma anche il merito del provvedimento.

Queste mancanze configurano un rischio di restrizioni arbitrarie della libertà personale, un tema che la Corte Costituzionale non potrà più eludere, anche alla luce delle raccomandazioni del Comitato Europeo per la Prevenzione della Tortura (CPT).
","1300000","[1800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000)",50000,"[https://dirittiallafollia.it/](https://dirittiallafollia.it/)",858,FALSE,"Adeguamento  della  procedura  e   dell'esecuzione   del   Tso psichiatrico  alla  Costituzione  ed  agli  obblighi   internazionali dell'Italia","Adeguamento  della  procedura  e   dell'esecuzione   del   Tso psichiatrico  alla  Costituzione  ed  agli  obblighi   internazionali dell'Italia","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000)","Legge di iniziativa popolare","1.72%","In corso"
"2024-10-30",2025-04-30,"9999-12-31","2024-10-26","2024-10-30","2024-10-30","2024-10-30T16:59:56","2024-10-30","La Legge Lorini-Papa disciplina la concessione della Laurea alla memoria agli studenti universitari italiani deceduti prima del completamento del proprio percorso accademico. La normativa prevede che la laurea postuma possa essere conferita agli studenti che abbiano completato almeno il 50% dei crediti previsti dal piano di studi del corso di laurea; in casi eccezionali, è possibile richiedere una deroga. La legge stabilisce una procedura dettagliata, in base alla quale i familiari stretti dello studente devono inoltrare una domanda al rettore dell’università presso cui il defunto era iscritto, corredata da certificato di morte, iscrizione, piano di studi, e attestazioni riguardanti esami superati e crediti acquisiti. La valutazione della richiesta è affidata al consiglio di dipartimento o al consiglio del corso di studi, il quale, esaminata la documentazione entro 90 giorni dalla ricezione, delibera la concessione del diploma di Laurea alla memoria con maggioranza semplice. Se approvata, la laurea viene conferita durante una cerimonia ufficiale organizzata dall’università, in cui familiari, amici e docenti possono commemorare lo studente scomparso. L’università provvede agli adempimenti necessari attraverso le proprie risorse, senza ulteriori oneri per la finanza pubblica.","1100000","[1600012](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012)",50000,"[https://www.lucianolorini.it/laureaallamemoria/](https://www.lucianolorini.it/laureaallamemoria/)",4559,FALSE,"«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012)","Legge di iniziativa popolare","9.12%","In corso"
"2024-10-23",2025-01-13,"9999-12-31","2024-10-18","2024-10-23","2024-10-23","2024-10-23T17:39:17","2025-01-13","Si propone un rapido riassetto normativo che consenta in Italia la costruzione e l'esercizio di centrali nucleari, così che il futuro mix di generazione elettrica persegua gli obiettivi di neutralità climatica beneficiando delle caratteristiche di continuità di servizio, bassissimo livello di emissioni nel ciclo di vita, modestissimo consumo di suolo e ridotto impiego di materiali dell'energia elettronucleare, risultando perciò più sostenibile e meno costoso di una soluzione che utilizzi solo fonti rinnovabili. 
Si propone perciò l'autorizzazione di centrali nucleari della più avanzata tecnologia commercialmente disponibile, cioè la terza generazione a fissione, che presenta le più basse emissioni di CO2 e i più elevati standard di sicurezza tra tutte le tecnologie elettriche, e in futuro di quelle attualmente in fase di sviluppo, quando ne sarà assicurata la disponibilità commerciale. Si propone inoltre che venga costituita un'Autorità indipendente di sicurezza nucleare; che vengano definiti i parametri di idoneità dei siti; che si individuino i benefici diretti a cittadini e imprese nel territorio circostante il sito; che siano riconosciute in Italia le approvazioni tecniche già concesse nei Paesi Ocse e approvate dai regolatori europei; che si individuino strumenti a supporto degli investimenti, inclusa la remunerazione dell'energia generata con contratti alle differenze a due vie; che venga rapidamente avviata una campagna di informazione pubblica sull'energia nucleare.","1000001","[1500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004)",50000,"[NA](NA)",72840,FALSE,"IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA","IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004)","Legge di iniziativa popolare","145.68%","Conclusa"
